recipe_id,title,subtitle,protein,carbo,alcohol,total_fat,sat_fat,cholestrl,sodium,iron,vitamin_c,vitamin_a,fiber,pcnt_cal_carb,pcnt_cal_fat,pcnt_cal_prot,calories,ingredients
613,Sweet and Sour Barbecue Sauce,,0.2833333333333333,3.848333333333333,0.0,0.8716666666666667,0.09666666666666666,0.0,52.123333333333335,0.31666666666666665,2.1999999999999997,117.52666666666666,0.08,10.523333333333333,5.366666666666667,0.7766666666666667,24.381666666666664,"[351, 526, 732, 1688, 1798, 2282, 2738, 3021, 3618, 3649]"
615,Moroccan Egg Salad,,2.716666666666667,5.701666666666667,0.0,2.015,0.53,53.07833333333334,105.43333333333334,0.3283333333333333,0.7883333333333334,555.7733333333333,0.12,7.338333333333334,5.833333333333333,3.4966666666666666,51.81,"[789, 1650, 2191, 2260, 2306, 2342, 2778]"
616,Three Cheese Potatoes,,1.88875,5.315,0.0,0.93375,0.54875,2.78,92.49875,0.29875,2.94375,33.6375,0.16,7.14125,2.82125,2.5375,37.21375,"[603, 1088, 1323, 1648, 2062, 2139, 2358, 3021]"
622,Pear Waldorf Salad,,0.26833333333333337,2.9716666666666662,0.0,0.06833333333333333,0.006666666666666667,0.028333333333333335,9.078333333333333,0.08666666666666667,1.0566666666666666,43.18,0.24,14.593333333333334,0.7583333333333333,1.315,13.575000000000001,"[585, 1623, 2019, 2038, 2410]"
665,Pear Brown Rice,,0.5583333333333333,6.406666666666666,0.0,1.3433333333333335,0.16666666666666666,0.0,2.4766666666666666,0.17,1.5783333333333334,439.47499999999997,0.23666666666666666,10.693333333333333,5.041666666666667,0.9316666666666666,39.943333333333335,"[585, 802, 1339, 1573, 1648, 1690, 2019, 2260, 3618]"
672,Summer Vegetable Paella,,0.41500000000000004,1.675,0.0,0.20833333333333334,0.024999999999999998,0.0,2.5383333333333336,0.12666666666666668,8.881666666666666,218.3083333333333,0.17166666666666666,10.908333333333333,3.0533333333333332,2.705,10.235,"[337, 2442]"
617,Asparagus Mushroom Frittata,,2.13,1.19,0.0,1.7966666666666666,0.5416666666666666,48.275,19.141666666666666,0.2733333333333333,3.251666666666667,160.27166666666668,0.11166666666666668,2.6933333333333334,9.151666666666666,4.821666666666666,29.45,"[1029, 1367, 1482, 2019, 2092, 2282, 2435, 3021]"
618,Hot or Cold Layered Potato Salad,,3.1375,15.82,0.0,1.4525,0.4325,53.0,65.7925,0.9325,12.6175,4038.7,0.6625,17.7975,3.675,3.53,88.8975,"[305, 2260, 2306, 3480]"
621,Spaghetti Squash,with Parsley and Garlic,0.215,2.0875,0.0,0.345,0.06375,0.0,7.32375,0.15375,1.49875,71.13,0.41375,8.47625,3.14875,0.875,12.31,"[718, 2196, 2220, 3290]"
623,Plum Wild Rice,,0.455,4.37,0.0,1.24125,0.17,0.0,1.87,0.12375,1.33875,97.35,0.10375,7.16875,4.58375,0.7475,30.4775,"[219, 704, 802, 857, 1025, 1042, 1604, 1686, 1780, 2019, 2442, 2577, 3649]"
625,Bean 'n' Vegetable Medley,,1.515,4.3,0.61,0.06666666666666667,0.016666666666666666,0.0,35.49333333333333,0.6283333333333333,0.5033333333333333,867.4533333333334,0.435,10.191666666666666,0.355,3.591666666666667,28.128333333333334,"[142, 585, 848, 1155, 1573, 2260, 2282, 3021]"
626,Spicy Vegetarian Chili,Vegetarian Chili,2.85,11.415,0.0,1.3525,0.105,0.0,199.2225,1.23,42.1975,4006.1825,1.4675,16.485,4.3975,4.1175,69.245,"[678, 736, 821, 968, 1339, 2435, 3021, 3480, 4229]"
627,Fettuccine with Walnuts and California Avocado,,1.695,7.97,0.0,2.1683333333333334,0.29833333333333334,9.215,4.883333333333334,0.58,1.5066666666666666,50.01333333333333,0.26666666666666666,9.133333333333333,5.59,1.9433333333333334,58.178333333333335,"[203, 1062, 1292, 1648, 2442, 3110, 3341, 3640]"
628,Pasta-Veggie Scramble,,11.775,18.945,0.0,5.74,1.7,129.44,176.065,1.845,21.48,860.255,0.405,21.71,14.795,13.495,174.53,"[956, 1062, 1579, 1650, 1860, 2287, 2306, 2523]"
629,Pasta with Sauteed Artichokes,,1.2025,3.135,0.1725,2.1,0.435,3.13,100.5025,0.33,1.5275,35.1725,0.175,8.3675,12.6175,3.2125,37.4575,"[142, 828, 1155, 1367, 1648, 2442]"
632,Basil Tomato Salad,,0.5216666666666666,5.665,0.0,0.8166666666666668,0.11666666666666665,0.0,33.211666666666666,0.315,2.19,45.37833333333333,0.11166666666666668,11.768333333333333,3.815,1.0833333333333333,32.095,"[732, 841, 1293, 1339, 2442, 3021]"
652,Party-Fare Pistachio Pasta,,0.8975,3.0525,0.0,1.1825,0.23375,0.41,15.23,0.25,0.385,21.02875,0.045,5.7725,5.03125,1.69625,26.44625,"[142, 218, 219, 718, 2019, 2282, 2442, 2523, 2653, 3287]"
688,Plum Ratatouille,,0.4083333333333334,2.7983333333333333,0.0,0.49666666666666665,0.05833333333333333,0.0,1.635,0.18999999999999997,5.390000000000001,123.78666666666668,0.26333333333333336,10.79,4.303333333333334,1.5733333333333333,17.293333333333333,"[142, 219, 1086, 1182, 2270, 2306, 3480, 3618]"
630,Rice Primavera,,1.0616666666666668,6.13,0.0,0.9483333333333334,0.24666666666666667,1.0933333333333333,26.55,0.385,6.278333333333333,142.295,0.13166666666666668,10.956666666666665,3.813333333333333,1.8983333333333334,37.29666666666667,"[338, 718, 781, 841, 1360, 1457, 1713, 2058, 2306, 2442]"
631,Apple Stuffed Squash,,1.395,19.2875,0.0,3.1675,0.665,1.9425,49.63,0.965,7.1725,230.8825,1.4125,17.3375,6.4075,1.255,111.2475,"[351, 374, 585, 841, 1684, 1690, 2449, 2577, 3021, 3582]"
633,Pasta Pizza,,1.95625,6.9675,0.0,0.8725,0.315,1.415,78.42625,0.4725,1.92375,498.33,0.4225,8.0,2.2525,2.24625,43.545,"[527, 528, 818, 1073, 2187, 2352, 2791, 2855, 3618, 3822]"
634,Sauce Raito,,2.405,12.5875,0.685,2.2625,0.3125,10.365,168.005,1.0325,16.65,402.93,0.5925,14.785,5.9825,2.825,85.14,"[554, 718, 947, 1155, 1339, 1573, 2282, 2442, 2541, 3021, 3363, 3461, 3480, 3649]"
635,Avocado Pizza Pie,,4.278333333333333,10.063333333333334,0.0,3.125,1.3499999999999999,5.678333333333334,192.98166666666668,0.6366666666666666,8.698333333333332,286.37,0.37666666666666665,7.846666666666667,5.483333333333333,3.3366666666666664,85.48666666666666,"[203, 527, 1292, 1367, 1526, 2187, 2523, 3480]"
636,Cheese Stuffed Tomatoes,,1.31,3.0233333333333334,0.0,0.43,0.12666666666666668,0.5266666666666667,30.13,0.19166666666666665,5.8566666666666665,146.71833333333333,0.18333333333333335,9.508333333333333,3.0399999999999996,4.12,21.201666666666664,"[718, 911, 1267, 1360, 2019, 2139, 2220]"
637,California Quesadilla,,2.9033333333333338,7.4433333333333325,0.0,2.43,0.775,2.76,65.69666666666667,0.48333333333333334,5.241666666666666,177.10666666666668,0.45999999999999996,7.845,5.761666666666667,3.06,63.25833333333333,"[203, 211, 1292, 1292, 2187, 2287, 2442, 3480, 4289]"
638,California Sunshine Salad,,0.71,3.645,0.0,0.42875,0.155,3.80625,53.595,0.19875,1.23625,36.68625,0.185,8.565,2.2675,1.6675,21.27625,"[203, 363, 585, 818, 1135, 1267, 2282, 2630, 3021, 3334, 3636, 3649, 3734]"
639,Homemade Corn Tortillas,,0.5916666666666667,4.83,0.0,0.24,0.03333333333333333,0.0,0.31666666666666665,0.4566666666666667,0.0,0.0,0.105,13.506666666666668,1.5066666666666666,1.6533333333333333,23.84166666666667,"[2237, 3649]"
640,Brunch Rice,,1.9516666666666669,4.8966666666666665,0.0,1.0933333333333333,0.47,13.521666666666667,60.345,0.22333333333333336,2.158333333333333,703.4266666666667,0.12,8.766666666666667,4.405,3.4933333333333336,37.23833333333334,"[203, 603, 802, 1339, 1360, 2220, 2260, 2417, 3021]"
716,-Green Beans and New Potatoes-,,0.8675,7.0475,0.0,0.0425,0.01,0.0,2.8525,0.4575,6.09,94.855,0.3575,21.995,0.295,2.71,32.0375,[1636]
761,-Sweet Cherries-,,0.255,3.525,0.0,0.205,0.045,0.0,0.0,0.0825,1.49,45.5825,0.085,20.78,2.7125,1.5075,16.9625,[3358]
641,Sherried Black Bean Soup,,3.026666666666667,11.71,0.0,0.9783333333333334,0.18000000000000002,0.0,182.725,0.9266666666666666,3.858333333333333,907.8116666666666,0.8466666666666667,11.521666666666667,2.1666666666666665,2.9783333333333335,67.75166666666667,"[413, 428, 585, 638, 802, 1147, 1339, 1650, 2260, 2282, 2442, 2903, 3480]"
642,Italian Stuffed Tomato Salad,,2.18,6.0725,0.0,1.64,0.475,1.3075,161.6925,0.5325,8.86,302.4575,0.46,12.7175,7.72,4.5625,47.76,"[542, 585, 1339, 1648, 1858, 2518, 2523, 2673, 3021]"
643,California Tree Fruit Salad with Honey-Vanilla Dressing,,0.605,6.0825,0.0,0.2475,0.0775,0.4325,5.06,0.065,2.525,125.25,0.2625,20.9975,1.9175,2.085,28.9625,"[1780, 2019, 2196, 3595, 3649]"
644,Deep Dish Vegetable Pizza,,5.043333333333334,15.616666666666667,0.0,3.3866666666666667,1.5433333333333332,7.823333333333333,342.10999999999996,1.1633333333333333,25.47,645.8000000000001,0.5133333333333333,18.41,8.98,5.946666666666666,113.12333333333333,"[142, 337, 527, 1086, 1359, 1367, 1484, 1573, 2523]"
645,Broccoli Amandine,,2.67,16.4075,0.0,4.3,0.62,0.0,175.575,1.085,24.6075,415.6475,0.7575,14.265,8.415,2.32,115.0175,"[638, 719, 889, 1486, 2562, 3162, 3283, 3636]"
646,Mushroom and Spinach Lasagne,,2.51625,4.5125,0.0,1.36375,0.77375,6.8825,85.25,0.5775,1.9525,430.43625,0.67875,5.58625,3.8,3.11375,40.39125,"[527, 1339, 1367, 1490, 1696, 2092, 2187, 2442, 3021, 3770]"
648,Warm Tomato-Pepper Pasta,,3.5375,13.0025,0.0,2.9825,0.875,2.46,135.985,0.85,18.7075,538.4325,0.33,13.98,7.215,3.805,93.0075,"[219, 580, 718, 1133, 1573, 1648, 2442, 2523, 3021, 3480]"
649,Curried Bean and Rice Salad,,2.63,8.79,0.0,1.9175,0.705,15.6425,149.175,0.7225,3.665,112.04,0.405,13.9675,6.855,4.1775,62.9275,"[203, 363, 481, 585, 718, 980, 1648, 2071, 2591, 2902, 3021, 3162, 3813]"
650,Lasagne-Spinach Spirals,,2.966666666666667,4.213333333333334,0.0,3.0716666666666668,1.08,10.546666666666667,200.71333333333334,0.64,7.041666666666667,1521.05,0.32166666666666666,4.9816666666666665,8.174999999999999,3.5083333333333333,56.36666666666667,"[1457, 1490, 1985, 2092, 2187, 2252, 2428, 3460, 3618]"
651,Mama's Macaroni and Cheese,,2.8625,6.1175,0.0,1.7375,0.605,2.97375,49.76125,0.2725,0.095,50.53,0.2175,5.93375,3.79125,2.77625,51.55625,"[12, 30, 219, 2144, 2201, 2220, 2518, 2738, 3021]"
759,-Cranberries-,,0.055,1.8,0.0,0.0275,0.0,0.0,0.1425,0.0275,1.9175,6.5325,0.17,23.4475,0.8325,0.72,7.68,[912]
773,-Papayas-,,0.6075,15.2225,0.0,0.6075,0.0,0.0,6.2475,0.0,31.8075,4361.6725,0.795,22.1275,1.9875,0.8825,68.79,[2514]
655,Cheese and Chili Skins,,2.4383333333333335,9.356666666666667,0.0,1.1866666666666668,0.4033333333333333,36.10666666666666,29.261666666666667,1.4983333333333333,10.273333333333333,385.92,0.49833333333333335,10.780000000000001,3.078333333333333,2.81,57.873333333333335,"[1640, 1798, 2135, 3021]"
656,Stewed Tomatoes with Chickpeas,,0.9733333333333333,4.836666666666667,0.0,0.9833333333333334,0.12833333333333333,0.0,127.55166666666666,0.36333333333333334,5.161666666666666,119.235,0.8083333333333332,10.048333333333334,4.595,2.0233333333333334,32.08166666666667,"[439, 718, 1339, 1573, 2282, 2442, 3021, 3334, 3461]"
657,Meatless Chili,,0.5266666666666667,2.6077777777777778,0.0,0.12944444444444445,0.02,0.0,18.550555555555558,0.185,1.32,52.15833333333333,0.16555555555555557,4.229444444444444,0.4716666666666667,0.8544444444444445,13.702222222222222,"[219, 347, 528, 585, 678, 718, 821, 2282, 2409, 3618, 3649]"
659,Ratatouille Pasta,,1.2733333333333332,6.338333333333334,0.0,1.0233333333333332,0.17833333333333334,0.2733333333333333,8.49,0.385,3.865,97.985,0.22,10.655,3.8716666666666666,2.14,39.66166666666667,"[1183, 1292, 2523, 3480, 3618]"
660,Pasta with Peanut Sauce,,5.005,23.46,0.2875,3.1525,0.495,0.0,47.61,1.36,4.5925,1466.2925,0.47,16.265,4.9175,3.47,144.245,"[1434, 2111, 2260, 2560, 3086, 3107, 3283, 3334, 3573, 3703]"
661,Frijoles Rancheros,,1.315,4.553333333333334,0.0,0.27999999999999997,0.045000000000000005,0.0,47.32666666666666,0.4583333333333333,6.058333333333334,190.705,0.535,11.676666666666668,1.6166666666666665,3.3716666666666666,26.0,"[203, 733, 1086, 2282, 4229]"
662,Tuscan Bean Salad,,1.76625,5.6525,0.0,1.24375,0.1575,0.0,20.50625,0.6825,1.00625,423.66375,0.2675,6.915,3.42375,2.16125,40.87375,"[203, 704, 2287, 2527, 2910, 3618, 3701, 3795]"
663,Bryani,,0.21,4.82,0.0,0.043333333333333335,0.005,0.0,18.47,0.225,1.07,51.85833333333333,0.15166666666666667,15.67,0.315,0.6816666666666666,20.508333333333333,"[570, 738, 980, 1497, 1573, 2106, 3520, 3649]"
664,Fresh Greens with Honey and Oranges,,0.37333333333333335,3.9033333333333338,0.0,0.05833333333333333,0.01,0.0,4.486666666666667,0.12833333333333333,8.635,456.885,0.15666666666666665,14.751666666666667,0.5016666666666666,1.4116666666666668,17.641666666666666,"[1780, 2785, 3649, 3703, 3714]"
666,Saffron Risotto Primavera,,1.24,5.955,0.3425,0.9475,0.24,0.615,38.025,0.415,6.8425,205.7,0.1025,14.9925,5.3725,3.1225,39.715,"[718, 1155, 1215, 1360, 2282, 2287, 2306, 2442, 2523, 2902, 2994, 3697]"
667,Bake Mine Vegetarian,,0.836875,4.405,0.0,0.430625,0.13875,0.41,35.0475,0.29125,3.89125,78.043125,0.223125,4.4325,0.975,0.841875,24.845,"[528, 718, 1108, 1182, 1292, 1505, 2282, 2442, 2523, 3227]"
689," White Bean, Olive and Tomato Salad ",,2.745,8.91,0.0,2.935,0.415,0.0,148.3175,1.6625,4.7625,218.695,0.945,12.2,9.0425,3.7575,73.0275,"[142, 218, 219, 540, 1086, 2019, 2288, 2442, 2527, 3460, 3480]"
758,-Strawberries-,,0.1125,1.3075,0.0,0.07,0.0025,0.0,0.1875,0.07,10.56,5.03,0.0975,20.7375,2.46,1.8025,6.305,[3322]
668,Fresh Greens with Pasta,,1.1716666666666666,3.9416666666666664,0.0,1.6083333333333334,0.9,7.968333333333334,57.98333333333333,0.395,5.326666666666667,1000.355,0.06666666666666667,7.521666666666667,6.908333333333334,2.236666666666667,34.935,"[363, 824, 1573, 2346]"
669,Mixed Bean Salad,,2.02875,8.315,0.0,0.29875,0.03625,0.0,44.64,0.69875,1.0075,17.7025,0.6125,9.43625,0.76125,2.30125,44.05625,"[818, 821, 848, 889, 1577, 2450, 3334, 3368, 3697]"
670,V-Egg-ie Good Pocket Sandwich,,16.57,42.64,0.0,9.79,2.46,216.47,429.49,4.68,21.5,4088.13,7.38,52.49,27.12,20.39,324.98,"[27, 967, 1577, 2130, 2196]"
671,Spring Butterflies,,1.435,6.3825,0.0,0.79125,0.41625,1.65375,98.765,0.21875,2.2,725.3425,0.18375,8.3125,2.31875,1.86875,38.39125,"[97, 363, 381, 660, 1292, 1445, 1524, 2282, 3021]"
673," Middle Eastern ""Sweet Spice"" Brown Rice with Olives ",,1.48,11.7025,0.0,4.0775,1.2925,3.885,172.8675,0.755,8.5375,172.485,0.54,13.0875,10.2575,1.655,89.42,"[347, 374, 407, 1684, 1688, 1803, 2019, 2304, 2634, 3021]"
674,Star-Studded Tomatoes,,1.23875,4.095,0.0,0.74125,0.2575,1.23375,31.60875,0.195,5.175,143.16375,0.2175,7.31,2.97875,2.21125,28.01125,"[1292, 1525, 2130, 2158, 2537, 3199]"
675,Cheery Cherry Pasta Salad,,0.58125,4.05,0.0,0.415,0.07125,0.45,11.855,0.16875,0.2975,248.57625,0.195,9.09625,2.09875,1.30625,22.265,"[967, 1032, 1052, 1339, 2019, 2247, 2260, 3565]"
676,Double Corn Brunch Bake,,1.5350000000000001,5.945,0.0,0.6,0.13,11.866666666666667,49.291666666666664,0.145,1.265,68.90166666666667,0.13833333333333334,11.218333333333334,2.5500000000000003,2.8983333333333334,35.32833333333333,"[125, 877, 1267, 2282, 2417, 3021, 3618, 3734]"
677,Slenderized Vichyssoise,,1.0033333333333332,4.546666666666667,0.0,0.065,0.02,0.325,137.375,0.21166666666666667,2.5383333333333336,39.84166666666667,0.14666666666666667,13.306666666666667,0.42333333333333334,2.936666666666667,22.775000000000002,"[704, 1200, 2282, 2286]"
678,Peach Spinach Salad,,0.47500000000000003,1.4466666666666665,0.0,0.13666666666666666,0.06833333333333333,0.385,6.461666666666667,0.09666666666666666,1.675,189.67999999999998,0.08333333333333333,10.82,2.2933333333333334,3.5549999999999997,8.915000000000001,"[967, 1029, 1350, 1648, 2196, 3298, 3649]"
679,Gruyere Sauced Potatoes,,3.9425,15.135,0.0,2.5325,1.4525,8.38,33.82,0.8325,9.125,116.9175,0.515,15.27,5.75,3.9775,99.1075,"[12, 1267, 1339, 1577, 1715, 2127, 3466, 3649]"
754,-Apricots-,,0.3975,3.1575,0.0,0.11,0.0075,0.0,0.285,0.1525,2.84,741.8075,0.17,20.75,1.6375,2.6125,15.22,[1286]
803,-Canned French Green Beans-,,0.3075,2.15,0.0,0.06,0.0125,0.0,0.8525,0.245,3.6625,136.32,0.3125,20.745,1.295,2.96,10.3625,[1283]
805,-Canned Beets-,,0.275,2.1725,0.0,0.0425,0.0075,0.0,82.68,0.55,1.2375,3.32,0.1925,21.365,0.935,2.7,10.17,[4236]
806,-Canned Yams-,,0.3625,7.2025,0.0,0.09,0.02,0.0,11.075,0.27,3.0675,2032.5875,0.16,23.1725,0.6575,1.17,31.08,[548]
807,-Canned Asparagus-,,0.645,0.7475,0.0,0.195,0.045,0.0,117.6825,0.5525,5.5525,160.23,0.1775,10.1925,6.01,8.795,7.3425,[4235]
808,-Canned Lima Beans-,,1.3725,4.1925,0.0,0.09,0.02,0.0,75.135,0.48,2.625,51.9,0.375,18.1675,0.8825,5.95,23.0725,[4268]
680,Spaghetti with Eggplant Sauce,,1.655,9.64,0.0,0.655,0.09666666666666666,0.0,36.089999999999996,0.7050000000000001,7.951666666666667,191.86666666666667,0.39166666666666666,12.581666666666665,1.9233333333333331,2.16,51.080000000000005,"[1086, 1141, 1182, 1292, 2442, 3287, 3480]"
681,Bean Burritos,,1.9866666666666666,6.108333333333333,0.0,1.7033333333333334,0.47,1.3966666666666667,71.24166666666666,0.2783333333333333,2.751666666666667,94.89,0.26666666666666666,8.536666666666667,5.355,2.775,47.70333333333334,"[203, 821, 1640, 2282, 2358, 2435, 3021, 3480]"
682,6 Bean Soup,,0.296875,0.86875,0.0,0.1575,0.076875,0.334375,37.7075,0.125,0.551875,143.415625,0.08875,3.571875,1.45625,1.221875,6.078125,"[106, 203, 223, 374, 585, 835, 1237, 2057, 2260, 2282, 2527, 2646, 3021, 3480, 3701, 3842]"
683,California Brown Rice Salad,,0.5716666666666667,6.293333333333333,0.075,0.585,0.08333333333333333,0.0,15.086666666666666,0.18000000000000002,1.6233333333333333,58.28,0.19166666666666665,12.618333333333332,2.6366666666666667,1.1483333333333332,33.251666666666665,"[347, 401, 585, 1025, 1577, 1648, 2881, 3415, 3618]"
684,Keep 'em Low-Cal Topping,,2.3725,13.275,0.0,0.3075,0.1775,0.9775,74.8075,0.715,6.725,21.15,0.3375,20.3125,1.0575,3.63,65.355,"[219, 236, 704, 718, 2139, 2196, 3021]"
685,Tofu Baked Ziti,,2.6999999999999997,6.906666666666666,0.0,1.0183333333333333,0.265,1.05,49.68833333333333,1.075,4.765,832.8216666666667,0.425,9.674999999999999,3.2100000000000004,3.783333333333333,47.59166666666667,"[219, 485, 527, 718, 1086, 1490, 2140, 2282, 2428, 3477, 3618, 3822]"
686,Mexican Fiesta Quiche,,2.441666666666667,5.928333333333334,0.0,1.4516666666666669,0.5766666666666667,36.81333333333333,106.765,0.4266666666666667,2.565,151.41666666666666,0.255,8.491666666666667,4.678333333333334,3.4966666666666666,46.550000000000004,"[509, 678, 1021, 1577, 1650, 2358, 3649, 3799]"
687,Corn Chowder,,0.3007142857142857,2.007142857142857,0.0,0.2521428571428571,0.14357142857142854,0.6621428571428571,4.293571428571428,0.09857142857142856,1.4285714285714286,22.075,0.08,4.985714285714286,1.4092857142857143,0.7471428571428572,11.500714285714285,"[12, 363, 968, 1267, 1492, 2282, 2999, 3697, 3698]"
691,Red Beans and Rice,,0.93,4.173333333333333,0.06333333333333334,0.05833333333333333,0.01,0.0,48.18,0.37333333333333335,0.17,0.0,0.24333333333333332,13.01,0.41333333333333333,2.8966666666666665,21.388333333333335,"[821, 2282, 2902, 3090, 3107, 3283]"
692,Top Hat Pizza,,1.022,2.507,0.0,1.15,0.362,1.29,63.827999999999996,0.2,5.6899999999999995,150.498,0.193,4.098,4.231,1.671,24.467,"[203, 218, 1021, 1579, 1798, 2019, 2187, 2287, 3063, 3507]"
693,Pistachio Pasta Salad Florentine,,3.5325,12.49,0.2525,2.4925,0.33,7.775,88.3875,1.2575,10.5625,732.435,0.6375,14.1475,6.35,4.0025,88.29,"[617, 1025, 1086, 1435, 1524, 1577, 1780, 2541, 2653, 2881]"
729,-Cooked Cabbage-,,0.6875,3.0475,0.0,0.1025,0.0125,0.0,10.2175,0.3175,26.8475,71.52,0.455,19.22,1.45,4.33,15.86,[390]
760,-Raspberries-,,0.14,1.78,0.0,0.085,0.0025,0.0,0.0,0.0875,3.845,19.9875,0.4625,21.085,2.255,1.6575,8.4375,[2796]
778,-Plums-,,0.1125,1.8475,0.0,0.0875,0.0075,0.0,0.0,0.015,1.35,45.865,0.085,21.405,2.295,1.3,8.63,[2676]
694,Snappy Bean Dip,,0.16583333333333333,0.5641666666666666,0.0,0.050833333333333335,0.009166666666666667,0.049999999999999996,15.533333333333333,0.055,0.17500000000000002,0.9341666666666667,0.06166666666666667,5.5633333333333335,1.1341666666666665,1.6358333333333333,3.3825000000000003,"[480, 1648, 2130, 3021, 3787, 4229]"
695,Artichoke and Mushroom Phyllo Pockets,,0.3975,2.92625,0.0,0.5,0.04,0.0,10.39125,0.28625,3.5475,115.48125,0.22125,8.22375,3.16,1.11625,17.79375,"[142, 389, 550, 1636]"
696,Crunchy Wild Rice Pilaf,,0.1825,1.89375,0.0,0.4775,0.2825,0.97125,18.97,0.26375,2.5775,53.45375,0.11,7.5125,4.2625,0.725,12.60625,"[60, 363, 585, 1367, 2108, 2282, 2527, 3649, 3650]"
697,Three-Peas-in-a-Pasta,,3.24,14.111666666666666,0.0,2.9166666666666665,0.48,1.0516666666666665,102.70166666666667,0.5766666666666667,3.9566666666666666,85.115,0.465,9.834999999999999,4.573333333333333,2.2583333333333333,95.65833333333335,"[467, 781, 1108, 1215, 1225, 1292, 1434, 1540, 1714, 2270, 2965, 3021, 3618]"
698,Hazelnut Stuffed French Bread,,0.41900000000000004,1.834,0.0,0.5815,0.1805,0.6475,20.861,0.12,0.0315,8.0255,0.0215,2.575,1.8375,0.588,14.246,"[24, 329, 363, 363, 1025, 1745, 2442, 3021, 3341, 3384, 3649, 3649]"
699,Stuffed Baked Potato,,2.2525,13.2225,0.0,0.2025,0.105,0.645,34.26,0.7325,7.0,91.51,0.3575,20.7475,0.715,3.5375,63.73,"[1055, 2139, 2417, 2591]"
700,Springtime Pasta,,3.5,15.21,0.0,1.8225,0.3075,0.0,98.1375,1.04,21.78,450.5075,0.85,16.6675,4.495,3.835,91.2525,"[97, 338, 1367, 2078, 2220, 3003, 3021, 3649, 3751]"
701,Tortellini and Artichokes in Garlic Cream Sauce,,0.9066666666666667,3.6933333333333334,0.0,2.21,0.555,1.29,75.06333333333333,0.225,0.98,132.62333333333333,0.26833333333333337,6.43,8.658333333333333,1.5783333333333334,38.295,"[12, 30, 1577, 2222, 2230, 2523, 4278]"
702,Fresh Tomato and Red Pepper Sauce,,2.675,15.885,0.0,2.215,0.27,0.0,190.585,1.06,43.665,1210.9475,0.6375,16.865,5.295,2.84,94.1825,"[718, 947, 1339, 1573, 2282, 2287, 3021, 3287, 3334, 3480, 3618]"
703,Lentil and Rice Salad,,1.7575,9.5125,0.0,1.925,0.285,0.0,59.9725,0.8125,2.2625,61.5525,0.44,15.2425,6.9425,2.815,62.4075,"[718, 823, 841, 1339, 1650, 1858, 3480]"
709,Asparagus and Herb-Scrambled Egg,with Flour Tortillas,1.015,2.6825,0.0,0.565,0.1175,3.34125,22.9925,0.03125,0.70375,26.635,0.02,6.7475,3.19875,2.55375,19.875,"[98, 550, 733, 2417]"
731,-Cauliflower-,,0.7075,1.7475,0.0,0.065,0.01,0.0,5.325,0.205,25.3825,5.68,0.3025,16.815,1.385,6.8,10.3875,[577]
704,Hazelnut Medley,,2.0025,17.305,0.0,3.2,0.665,1.9425,108.39,1.0,7.5725,483.775,0.4475,16.3225,6.79,1.8875,106.025,"[251, 363, 580, 638, 718, 841, 1267, 1367, 1745, 2253, 2282, 2788]"
705,Sheepherder's Hearty Soup,,3.4266666666666663,9.988333333333333,0.0,1.6933333333333334,0.9566666666666667,4.16,100.14166666666667,0.835,2.893333333333333,127.74166666666667,0.7666666666666666,9.663333333333332,3.688333333333333,3.315,68.90833333333333,"[12, 219, 374, 540, 585, 1267, 1798, 1865, 2282, 3021, 3480, 3735]"
706,Pasta Stuffed Tomatoes,,0.625,3.04375,0.0,0.835,0.12125,0.0,29.95375,0.295,4.68875,130.56,0.24375,6.85875,4.2325,1.4075,22.185,"[219, 1292, 1684, 1685, 2201, 2270, 2442, 2527, 2634, 2854, 3021, 3703]"
707,Oriental Stuffed Tomatoes,,0.8375,5.615,0.0,0.195,0.03,0.0,136.705,0.455,13.5575,322.5825,0.3825,20.37,1.595,3.035,27.56,"[585, 841, 1147, 1577, 1648, 1690, 3283]"
710,White Bean Pistachio Salad Vinaigrette,,2.695,9.4575,0.0,1.41,0.1925,0.0,14.9275,1.1775,1.5825,41.185,0.435,15.4275,5.1775,4.395,61.3025,"[219, 518, 585, 1106, 1446, 2288, 2653, 3334, 3703]"
711,Sicilian Deep Dish Pizza,,2.598333333333333,11.331666666666665,0.0,3.1649999999999996,1.2583333333333333,4.991666666666666,208.5583333333333,0.6366666666666666,6.8133333333333335,174.05166666666665,0.17500000000000002,8.97,5.638333333333333,2.0566666666666666,84.20833333333333,"[203, 327, 387, 782, 1087, 1339, 1359, 1577, 3008]"
712,New Zealand Brown Rice Salad,,0.6333333333333333,5.896666666666667,0.0,1.0883333333333334,0.13166666666666668,0.0,2.57,0.21666666666666667,7.451666666666667,111.64833333333333,0.2966666666666667,10.946666666666667,4.546666666666667,1.175,35.916666666666664,"[347, 585, 1088, 1648, 2287, 2442, 3110, 3646]"
713,Pizza in a Tomato Shell,,2.165,2.56,0.0,1.865,0.825,4.0925,117.625,0.245,8.0375,241.72,0.2225,7.1775,11.76,6.065,35.6825,"[142, 947, 1339, 2537, 3021, 3577, 3618]"
714,-Sauteed Mushrooms-,,0.6025,1.3275,0.0,0.8225,0.155,0.0,18.53,0.3525,0.995,59.94,0.2125,8.78,12.2375,3.985,15.125,"[1367, 2141]"
