recipe_id,title,subtitle,ingredients,Protein,"Fiber, total dietary","Iron, Fe","Vitamin A, RAE",Vitamin B-12,Energy,"Fatty acids, total monounsaturated",Cholesterol
702,Fresh Tomato and Red Pepper Sauce,,"[718, 947, 1339, 1573, 2282, 2287, 3021, 3287, 3334, 3480, 3618]",13.830637499999998,6.05875,0.00540093125,6.325625e-05,1.6875000000000002e-09,415.29472499999997,1.59053125,0.00029375
703,Lentil and Rice Salad,,"[718, 823, 841, 1339, 1650, 1858, 3480]",7.6617475,6.25575,0.00259681125,2.3293749999999997e-05,1.6875000000000002e-09,242.6972625,0.10847075,0.00029375
709,Asparagus and Herb-Scrambled Egg,with Flour Tortillas,"[98, 550, 733, 2417]",1.0171875,0.72,0.000636,0.0,0.0,27.16875,1.17375,0.0001875
731,-Cauliflower-,,[577],3.34140625,3.4125,0.0008389062499999999,0.0,0.0,34.125,0.0,0.0
704,Hazelnut Medley,,"[251, 363, 580, 638, 718, 841, 1267, 1367, 1745, 2253, 2282, 2788]",15.005625,10.743,0.0054432000000000005,6.344999999999998e-05,0.0,646.47585,13.808250000000001,0.009224999999999999
705,Sheepherder's Hearty Soup,,"[12, 219, 374, 540, 585, 1267, 1798, 1865, 2282, 3021, 3480, 3735]",25.12781041666667,10.070466666666666,0.005670448333333333,6.494075e-05,1.1256000000000001e-07,439.376804,1.7536622083333335,0.035916
706,Pasta Stuffed Tomatoes,,"[219, 1292, 1684, 1685, 2201, 2270, 2442, 2527, 2634, 2854, 3021, 3703]",6.155734375,3.6105,0.005325537499999999,5.1e-06,0.0,183.654728125,3.9766874999999997,0.0
707,Oriental Stuffed Tomatoes,,"[585, 841, 1147, 1577, 1648, 1690, 3283]",2.1753125,1.9528125,0.000646875,7.50625e-06,0.0,74.996875,0.030334374999999997,0.0
710,White Bean Pistachio Salad Vinaigrette,,"[219, 518, 585, 1106, 1446, 2288, 2653, 3334, 3703]",11.43465,10.79035,0.005950375,2.0475e-05,0.0,290.1425,0.0391875,0.0
711,Sicilian Deep Dish Pizza,,"[203, 327, 387, 782, 1087, 1339, 1359, 1577, 3008]",35.856750000000005,4.150966666666667,0.006511141666666667,7.166666666666667e-07,2.2625000000000003e-07,1272.6382500000002,14.844508333333334,0.055535
712,New Zealand Brown Rice Salad,,"[347, 585, 1088, 1648, 2287, 2442, 3110, 3646]",4.5982,3.4619999999999997,0.0015266,5e-06,0.0,236.8,2.5747,0.0
713,Pizza in a Tomato Shell,,"[142, 947, 1339, 2537, 3021, 3577, 3618]",13.3823875,0.8809374999999999,0.00116234625,3.5012499999999994e-07,8.775000000000001e-10,221.269475,0.52665625,0.04035275
714,-Sauteed Mushrooms-,,"[1367, 2141]",1.01375,1.02375,0.0010025,6.142499999999999e-05,1.5e-09,134.425,1.815,7.5e-05
715,-Steamed Broccoli-,,[337],2.673125,3.9812499999999997,0.00093275,0.0,0.0,27.299999999999997,0.0,0.0
743,-Spinach-,,[3298],4.0096875,4.095,0.0046239375000000004,0.0,0.0,49.48125,0.0,0.0
783,-Raisins-,,[2788],1.9799999999999998,2.6999999999999997,0.001074,0.0,0.0,179.4,0.0144,0.0
786,-Asian Pears-,,[96],0.7564375,5.44635,0.0,0.0,0.0,63.540749999999996,0.074130875,0.0
788,-Steamed Bok Choy-,,[251],1.4503125000000001,1.7915625,0.000624203125,0.0,0.0,0.0,0.0,0.0
717,-Steamed or Sauteed Zucchini-,,[3827],6.1652499999999995,2.5025,0.00179725,5.6875e-05,0.0,47.775,0.07052499999999999,0.0
726,-Asparagus Spears-,,[97],3.34140625,3.4125,0.00334140625,0.0,0.0,25.59375,0.0,0.0
730,-Cooked Carrots-,,[2260],1.0578750000000001,3.1849999999999996,0.00034125,0.0009498125,0.0,46.637499999999996,0.013649999999999999,0.0
732,-Swiss Chard-,,[3383],3.07125,2.7300000000000004,0.00307125,0.0005221125,0.0,32.41875,0.06825,0.0
733,-Broiled Eggplant-,,"[1182, 2442]",7.268625,6.9956249999999995,0.0035700000000000007,1.194375e-05,0.0,310.1625,12.2394375,0.0
734,-Jicama-,,[1885],0.819,5.57375,0.0006825,1.1375e-06,0.0,43.225,0.0056875,0.0
735,-Kale-,,[1382],4.538625000000001,3.4125,0.0015868125000000001,0.0003514875,0.0,47.304075000000005,0.05801250000000001,0.0
739,-Boiled Onions-,,[2282],12.39875,2.6162499999999995,0.004004,0.0,0.0,328.7375,0.0,0.0
740,-Boiled Parsnips-,,[2534],1.4673749999999999,3.9812499999999997,0.0006370000000000001,1.25125e-05,0.0,104.64999999999999,1.117025,0.002275
741,-Sauteed Green Peppers-,,"[203, 2442]",0.609984375,0.80364375,0.00020068125,0.0,0.0,67.5,5.13,0.0
742,-Boiled Rutabaga-,,[2982],1.1375,3.4124999999999996,0.0004094999999999999,0.0,0.0,45.5,0.0,0.0
757,-Blueberries-,,[241],0.0,0.0,0.0,0.0,0.0,217.5,0.0,0.0
794,-Canned Apricots-,,[418],0.801125,1.84875,0.00036974999999999996,0.000110925,0.0,70.2525,0.0776475,0.0
745,-Turnips-,,[3555],2.79825,2.73,0.0018541249999999999,0.00034693749999999997,0.0,23.8875,0.013649999999999999,0.0
751,Applesauce,,"[1684, 2253, 3334, 3649]",0.0,6.0,0.0005875,0.0,0.0,117.8625,0.0,0.0
784,-Stewed Prunes-,,[2749],1.194375,1.8768749999999998,0.0015925,5.6875e-05,0.0,146.80575,0.0,0.0
787,-Steamed Artichokes-,,"[732, 3021]",0.0,0.0,3e-05,0.0,0.0,3.2264999999999997,0.0,0.0
795,-Canned Sweet Cherries-,,[437],0.8750749999999999,1.7254999999999998,0.00041905,8.6275e-06,0.0,91.205,0.0382075,0.0
796,-Canned Mandarin Oranges-,,[487],0.94395,1.06575,0.000411075,6.54675e-05,0.0,56.332499999999996,0.0076125,0.0
798,-Canned Cranberry Sauce-,,[4239],0.54,0.66,0.00024599999999999996,1.2e-06,0.0,95.64779999999999,0.0042,0.0
799,-Canned Blueberries-,,[4238],0.4755999999999999,3.016,0.000928,1.16e-06,0.0,209.95999999999998,0.0,0.0
800,-Canned Blackberries-,,[4237],0.348,0.11599999999999999,0.0005567999999999999,6.9599999999999994e-06,0.0,43.80392,0.06727999999999999,0.0
801,-Canned Peas-,,[500],10.094174999999998,7.6415,0.0025143,1.84875e-05,0.0,184.875,1.1425275,0.0024649999999999997
802,-Canned Cut Green Beans-,,[4266],1.2448249999999998,2.2185,0.0009367,2.09525e-05,0.0,61.625,1.466675,0.0
804,-Canned Corn-,,[448],2.7361500000000003,2.3417499999999998,0.000332775,2.4649999999999997e-06,0.0,112.1575,1.89805,0.0
809,-Canned Spinach-,,[4233],3.364725,2.8347499999999997,0.0027608000000000003,0.00058667,0.0,60.3925,1.466675,0.0
810,-Canned Carrots-,,[4234],1.1708749999999999,0.986,0.00056695,0.00117827,0.0,49.3,0.0086275,0.0
811,-Canned Tomatoes-,,[528],1.8328,2.2851999999999997,0.0014383999999999998,0.0,0.0,0.0,0.0,0.0
812,-Brown Rice-,,"[347, 3021, 3649]",4.284,2.88,0.0014279999999999998,0.0,0.0,277.2,0.0,0.0
813,-White Rice-,,"[2106, 3021, 3649]",5.454,1.38,0.0019619999999999998,0.0,0.0,268.8,0.0,0.0
814,-Polenta-,,"[3021, 3649, 3799]",4.14,4.14,0.002232,0.0,0.0,290.4,0.0,0.0
815,-Steamed Barley-,,"[135, 3649]",1.32,2.22,0.000768,1.44e-05,0.0,282.06,0.39840000000000003,0.0024
816,-Hominy Grits-,,"[1779, 3649]",5.28,2.88,0.0026520000000000003,0.0,0.0,309.59999999999997,0.174,0.0
818,-Whole Hominy-,,"[1778, 3649]",0.24,0.24,8.7e-05,0.0,0.0,54.60000000000001,0.0,0.0
819,-Millet-,,"[2331, 3649]",1.05,0.39,0.000189,0.0,0.0,66.9,0.0549,0.0
820,-Rolled Oats-,,"[2948, 3649]",7.5,6.0,0.0026999999999999997,0.0,0.0,275.4,1.5,0.0
821,-Pasta-,,[2541],7.109375,2.0475,0.0018256875,0.0,0.0,213.28125,0.0,0.0
822,-Noodles-,,[2423],6.313124999999999,2.104375,0.0007564375,0.0,0.0,210.4375,0.0,0.0
823,-Macaroni-,,[2201],7.109375,2.0475,0.0020304374999999997,0.0,0.0,203.04375,0.0,0.0
824,-Wild Rice-,,"[3021, 3649, 3771]",3.99,1.32,0.00048,0.0,0.0,151.2,0.0,0.0
825,-Whole Wheat Bread-,,[3757],6.888000000000001,2.968,0.0014168,0.0,0.0,137.76000000000002,0.0,0.0
826,-Enriched White Bread-,,[3675],4.255,1.05,0.0015300000000000001,0.0,0.0,138.5,0.0,0.0
828,-Italian Bread-,,[1839],4.715,0.95,0.00136,0.0,0.0,113.0,0.0,0.0
829,-Rye Bread-,,[2985],5.6000000000000005,1.848,0.000672,0.0,0.0,149.52,0.0,0.0
833,-Butter Crackers-,,[4242],3.9839999999999995,1.38,0.0024180000000000004,0.0,0.0,306.0,3.9299999999999997,0.0
834,-Cheese Crackers-,,[4241],6.54,1.38,0.0029279999999999996,1.0199999999999999e-05,2.04e-07,293.4,3.444,0.0018
835,-Oyster Crackers-,,[3922],4.002,4.02,0.0028799999999999997,0.0,0.0,240.0,1.998,0.0
837,-Animal Crackers-,,[4478],3.7352000000000003,1.848,0.001344,0.0,0.0,261.52000000000004,4.6648000000000005,0.0
841,-Pumpernickel Bread-,,[2756],5.992,0.0,0.0019992,0.0,0.0,160.16000000000003,0.0,0.0
842,-Malt-O-Meal-,,"[3649, 4251]",4.2612000000000005,1.1256,0.017245800000000002,0.0,0.0,227.93856,0.07236000000000001,0.0
843,-Cream of Wheat-,,[925],1.728,0.6,0.004428,2.0399999999999998e-05,0.0,78.0,0.5376,0.0036
844,-Hot Oat Bran Cereal-,,"[1138, 3649]",11.970000000000002,11.970000000000002,0.0035910000000000004,0.0,0.0,420.00000000000006,0.0,0.0
845,-Black Beans-,,"[211, 3649]",12.0,15.419999999999998,0.004626,0.0,0.0,407.4,0.0,0.0
846,-Baby Lima Beans-,,"[106, 3649]",4.236,3.54,0.001272,0.0,0.0,164.39999999999998,0.0,0.0
847,-Great Northern Beans-,,"[1070, 3649]",12.0,20.58,0.0030839999999999995,0.0,0.0,313.8,0.0,0.0
848,-Black-Eyed Peas-,,"[225, 3649]",2.31,1.8599999999999999,0.000924,0.0,0.0,188.4,0.0,0.0
849,-Garbanzo Beans-,,"[126, 835, 3649]",4.2,2.4,0.0006,0.0,0.0,273.6,0.0,0.0
850,-Kidney Beans-,,"[1904, 3649]",4.614,3.7199999999999998,0.0012480000000000002,0.0,0.0,211.20000000000002,0.0,0.0
851,-Lentils-,,"[2037, 3649]",6.869999999999999,6.0,0.002058,0.0,0.0,161.4,0.0,0.0
852,-Pinto Beans-,,"[837, 3649]",12.0,8.58,0.0030839999999999995,0.0,0.0,305.4,0.0,0.0
853,-Navy Beans-,,"[2397, 3649]",13.739999999999998,15.419999999999998,0.004626,0.0,0.0,305.4,0.0,0.0
854,-Split Peas-,,"[2825, 3649]",1.92,1.14,0.00043799999999999997,1.8e-06,0.0,137.4,0.22319999999999998,0.0
856,-Tea-,,"[1803, 4255]",2.1521500000000002,1.1825,0.0003784000000000001,0.0,1.1825000000000002e-07,129.41,0.4257,0.0
857,-Coffee-,,"[778, 782]",0.9055249999999999,0.0,0.0,0.0,0.0,1820.3300000000002,36.018,0.03103
858,-Cappuccino-,,[4240],1.11,0.8900000000000001,0.00032,0.0,0.0,44.400000000000006,1.33,0.0
859,-Cafe Mocha-,,"[249, 4231]",3.8752000000000004,3.306,0.0022987999999999997,0.00045869999999999993,3.3000000000000004e-08,41.748099999999994,0.0303,0.0006000000000000001
860,-Herb Tea-,,[4248],0.0,0.0,0.0001856,2.32e-06,0.0,2.32,0.00232,0.0
861,-Orange Juice-,,[2454],1.9255999999999998,0.0,0.0,0.0,0.0,106.72,0.0,0.0
862,-Apple Juice-,,[60],0.0,0.0,0.0,0.0,0.0,115.99999999999999,0.0,0.0
863,-Grapefruit Juice-,,[1626],2.9463999999999997,5.8,0.0006959999999999999,0.0,0.0,97.44,0.0,0.0
864,-Lemonade-,,[2034],0.0,0.0,0.0,0.0,0.0,97.44,0.0,0.0
865,-Limeade-,,[2077],0.0,0.0,0.0,0.0,0.0,22.62,0.0,0.0
866,-Cranberry Juice Cocktail-,,[915],0.0,0.0,0.0,0.0,0.0,324.79999999999995,0.0,0.0
867,-Grape Juice-,,[1622],0.0,0.0,0.0,0.0,0.0,106.72,0.0,0.0
868,-Red Wine-,,[2880],0.08120000000000001,0.0,0.0005336,0.0,0.0,98.6,0.0,0.0
869,-White Wine-,,[3704],0.08120000000000001,0.0,0.00031319999999999997,0.0,0.0,95.11999999999999,0.0,0.0
870,-Rose Wine-,,[2960],0.41759999999999997,0.0,0.000232,0.0,1.16e-08,96.27999999999999,0.0,0.0
871,-Beer-,,[196],1.6008,0.0,6.960000000000001e-05,0.0,6.96e-08,149.64,0.0,0.0
872,-Light Beer-,,[3931],0.8351999999999999,0.0,0.00010439999999999999,0.0,6.96e-08,100.92,0.0,0.0
873,-Buttermilk-,,[386],7.7256,0.0,0.0,0.0,0.0,143.84,0.0,0.02784
874,-Whole Milk-,,[2327],8.7,0.0,0.0,0.0,0.0,155.44,0.0,0.0348
875,-2% Lowfat Milk-,,[12],25.52,0.0,0.0003016,0.00016007999999999997,9.744e-07,195.17695999999998,1.08808,0.02784
876,-1% Lowfat Milk-,,[6],7.8648,0.0,0.0,0.0,0.0,109.03999999999999,0.0,0.00928
877,-Skim Milk-,,[781],7.7256,0.0,0.0,0.0,0.0,88.16,0.0,0.00464
879,-Chocolate Milk Shake-,,"[12, 710, 1807]",24.939999999999998,1.044,0.0023519,0.00014006999999999998,8.525999999999999e-07,332.59984,0.9520699999999999,0.04814
880,-Vanilla Milk Shake-,,"[12, 1808, 3598]",27.41155,0.0,0.0003031,0.00016007999999999997,9.744e-07,312.45696,1.0882049999999999,0.049879999999999994
881,-Hot Chocolate-,,[12],25.52,0.0,0.0003016,0.00016007999999999997,9.744e-07,195.17695999999998,1.08808,0.02784
882,-Chocolate Milk-,,"[6, 710]",7.8648,0.0,0.0,0.0,0.0,109.03999999999999,0.0,0.00928
883,-Cola Drink-,,[3968],0.0,0.0,0.0,0.0,0.0,146.16,0.0,0.0
884,-Diet Soda Drink-,,[4243],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,-Club Soda-,,[761],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,-Lemon-Lime Soda-,,[3963],0.3132,0.0,6.960000000000001e-05,0.0,0.0,141.39239999999998,0.0,0.0
887,-Lowfat Fruit Yogurt-,,[4250],8.064,2.64,0.001176,7.2e-05,2.112e-06,201.6,0.7368,0.0072
888,-Nonfat Yogurt with Fruit-,,[2196],10.584,0.0,0.0,0.0,0.0,127.19999999999999,0.0,0.0096
889,-Catsup-,,[575],0.156,0.045,5.2499999999999995e-05,3.9e-06,0.0,15.149999999999999,0.00225,0.0
890,-Prepared Horseradish-,,[2735],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,-Prepared Mustard-,,[2738],0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
894,-Barbecue Sauce-,,[134],0.12299999999999998,0.135,9.6e-05,1.6499999999999999e-06,0.0,25.8,0.0123,0.0
895,-Soy Sauce-,,[3283],1.221,0.12,0.00021749999999999997,0.0,0.0,7.949999999999999,0.013199999999999998,0.0
896,-Teriyaki Sauce-,,[3436],0.8895,0.015,0.00025499999999999996,0.0,0.0,13.35,0.0,0.0
897,-Honey-,,[1780],0.045,0.03,6.299999999999999e-05,0.0,0.0,45.6,0.0,0.0
898,-Jam-,,[4249],0.111,0.33,0.000147,0.0,0.0,83.39999999999999,0.011399999999999999,0.0
899,-Brown Sugar-,,[351],0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0
900,-White Granulated Sugar-,,[1619],0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0
901,-Maple Flavored Syrup-,,[4196],0.012,0.0,3.3e-05,0.0,0.0,78.0,0.0032999999999999995,0.0
902,-Blackstrap Molasses-,,[230],0.0,0.0,0.0007139999999999999,0.0,0.0,42.9,0.0,0.0
903,-Peanut Butter-,,[2560],3.375,0.72,0.00025949999999999997,0.0,0.0,95.85,3.8099999999999996,0.0
904,-Mayonnaise-,,[2246],0.0,0.0,0.0,0.0,0.0,100.05,0.0,0.02505
905,-Low-Calorie Mayonnaise-,,[2130],0.144,0.0,3.149999999999999e-05,2.4e-06,1.8e-08,102.0,2.52,0.0063
906,-Blue Cheese Salad Dressing-,,[237],0.315,0.0,2.1000000000000002e-05,1.005e-05,1.65e-08,12.905999999999999,0.1635,0.0015
907,-Low-Calorie Blue Cheese Salad Dressing-,,[4260],0.7649999999999999,0.0,7.5e-05,0.0,3.4500000000000005e-08,14.85,0.267,0.00015
908,-French Salad Dressing-,,[1278],0.0,0.0,0.0,0.0,0.0,40.949999999999996,0.0,0.0
909,-Low-Calorie French Salad Dressing-,,[2157],0.1305,0.36,4.8e-05,3.45e-06,2.1e-08,62.849999999999994,1.3365,0.0
910,-Italian Salad Dressing-,,[1858],0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
911,-Low-Calorie Italian Salad Dressing-,,[2121],0.075,0.045,8.999999999999999e-05,3e-07,1.8e-08,21.2232,0.135,0.0009
912,-Thousand Island Salad Dressing-,,[3459],0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0
913,-Low-Cal Thousand Island Salad Dressing-,,[2164],0.198,0.0,4.4999999999999996e-05,2.25e-06,2.55e-08,64.5,1.38,0.0039
914,-Ranch Style Salad Dressing-,,[4274],0.198,0.0,4.4999999999999996e-05,2.25e-06,2.55e-08,64.53,1.38,0.0039
915,-Low-Calorie Ranch Style Salad Dressing-,,[4261],0.198,0.0,4.4999999999999996e-05,2.25e-06,2.55e-08,64.5,1.38,0.0039
916,-Steak Sauce-,,[3313],0.1875,0.22499999999999998,0.0002055,2.25e-06,0.0,14.25,0.0,0.0
917,-Lowfat Cottage Cheese-,,[2139],17.568,0.96,0.00043199999999999993,0.0001104,6.48e-07,194.4,0.7415999999999999,0.0192
918,-Dry Curd Cottage Cheese-,,[1127],24.720000000000002,0.0,0.00035999999999999997,4.8e-06,1.1040000000000001e-06,172.79999999999998,0.1896,0.0168
919,-Whole Dry Roasted Almonds-,,[1142],6.2059999999999995,4.147,0.0010352999999999998,0.0,0.0,165.58999999999997,9.309,0.0
920,-Whole Unsalted Cashew Nuts-,,[4381],6.2059999999999995,2.871,0.0009511999999999999,0.0,0.0,171.1,9.685999999999998,0.0
921," -Dry Roasted, Salted Mixed Nuts- ",,[4245],6.2059999999999995,2.0589999999999997,0.0010352999999999998,0.0,0.0,176.03,0.0,0.0
922," -Roasted, Salted Peanuts- ",,[2935],7.249999999999999,2.0589999999999997,0.0007452999999999998,0.0,0.0,169.94,0.0,0.0
923," -Dry Roasted, Unsalted Peanuts- ",,[1143],7.249999999999999,2.0589999999999997,0.0007452999999999998,0.0,0.0,165.58999999999997,7.249999999999999,0.0
924," -Dried, Unsalted Pecan Halves- ",,[4244],7.075999999999999,2.436,0.00045819999999999997,0.0,0.0,170.23,7.597999999999999,0.0
925," -Dried, Unshelled Pistachio Nuts- ",,[2653],3.8569999999999998,1.9429999999999998,0.00087,0.0,0.0,147.89999999999998,0.0,0.0
926,-Dry Roasted Sunflower Seeds-,,[4246],5.5969999999999995,2.61,0.001102,0.0,0.0,169.11639999999997,2.755,0.0
927,-Corn Chips-,,[870],2.0705999999999998,1.044,0.0,0.0,0.0,165.58999999999997,0.0,0.0
928,-Tortilla Chips-,,[3507],2.0705999999999998,1.044,0.0007452999999999998,0.0,0.0,134.56,1.5544,0.0
929,-Pretzel Twists-,,[4252],3.1029999999999998,2.0589999999999997,0.0010352999999999998,0.0,0.0,113.97,0.0,0.0
930,-Potato Chips-,,[2718],2.0705999999999998,1.044,0.0,0.0,0.0,165.58999999999997,0.0,0.0
931,-All-Bran Cereal-,,[3829],7.660800000000001,3.0324000000000004,0.003152100000000001,0.0,7.980000000000001e-09,209.87400000000005,2.2663200000000003,0.0
932,-Cheerios Cereal-,,[3985],13.344,6.0,0.018672,0.0,2.6640000000000002e-06,280.8,1.488,0.0072
933,-Corn Flakes Cereal-,,[873],15.0,7.4399999999999995,0.06744,0.0,1.1256e-05,974.4,0.0,0.0
934,-Raisin Bran Cereal-,,[4253],20.328,24.479999999999997,0.03648,0.0,6.096000000000001e-06,813.6,0.0,0.0
935,-Grape Nuts Cereal-,,[1623],13.44,15.6,0.0336,0.0,0.0,433.068,0.252,0.0
936,-Special K Cereal-,,[4006],21.816,4.32,0.006144,0.0,0.0,981.5999999999999,15.768,0.0
937,-Shredded Wheat Cereal-,,[4018],24.0,30.0,0.0064800000000000005,0.0,0.0,840.0,0.0,0.0
938,-Wheaties Cereal-,,[4013],19.992,30.0,0.072,0.0,2.4e-05,799.1999999999999,0.0,0.0
939,-Cheddar Cheese-,,[603],6.2059999999999995,0.0,0.0,0.0,0.0,113.97,0.0,0.025809999999999996
940,-Swiss Cheese-,,[3384],7.569,0.0,0.0,0.0,0.0,113.38999999999999,0.0,0.025229999999999995
941,-Mozzarella Cheese-,,[1359],7.249999999999999,0.0,0.0,0.0,0.0,93.08999999999999,0.0,0.01566
942,-Monterey Jack Cheese-,,[2358],7.249999999999999,0.0,0.0,0.0,0.0,113.97,0.0,0.025809999999999996
943,-American Processed Cheese-,,[39],6.2059999999999995,0.0,0.0,0.0,0.0,113.97,0.0,0.025809999999999996
944,-Cream Cheese-,,[921],2.0705999999999998,0.0,0.0,0.0,0.0,93.08999999999999,0.0,0.03103
945,-Parmesan Cheese-,,[2523],6.0,0.0,0.0,0.0,0.0,60.0,0.0,0.015
946,-Turkey Bologna-,,[255],2.8840000000000003,0.0,0.00034720000000000004,0.0,1.316e-07,78.68,2.8840000000000003,0.02576
947,-Sliced Beef Lunchmeat-,,[4254],13.216000000000003,0.0,0.005454400000000001,0.0,0.0,329.28000000000003,14.448000000000002,0.052640000000000006
948,-Sliced Ham-,,[122],5.190999999999999,0.0,0.0003741,0.0,0.0,31.029999999999998,0.0,0.01566
949,-Hamburger Patty-,,[1998],23.779999999999998,0.0,0.0027956,0.0,0.0,176.32,0.0,0.07192
1020,Healthclub Chicken Salad,,"[28, 585, 756, 804, 967, 1029, 1334, 1573, 1648, 2026, 2196, 2442, 2936, 3298]",29.011699999999998,5.241666666666667,0.004478291666666667,4.7283333333333335e-05,4.08e-07,467.0622333333333,3.439083333333334,0.08674666666666665
1021,Saffron Rice Salad,,"[203, 841, 1650, 1798, 2287, 2323, 2442, 2658, 3697]",3.5867031249999997,2.8426625,0.0015877499999999998,1.0075625e-05,0.0,204.854875,2.0480346875,0.0
1022,Turkey Pot Roast,,"[142, 718, 889, 2282, 3460, 3531, 3551, 3649]",73.28575000000001,1.206875,0.0059105,6.8775e-05,4.6921875e-06,631.414575,9.784537499999999,0.3185
1023,Pop's Crusty Chicken,,"[732, 873, 1025, 1334, 1334, 1648, 2129, 2454, 2457, 2457, 3149]",52.7745,1.8383333333333336,0.013215975000000001,1e-05,1.8760000000000001e-06,253.90883333333335,5.953166666666667,0.24338708333333336
1425,-Triticale-,,"[3514, 3895]",5.2,1.6800000000000002,0.001028,0.0,0.0,143.1952,0.0844,0.0
1024,Turkey with Orange,,"[351, 1520, 1690, 2518, 2527, 3283, 3649, 4286]",58.837125,2.860625,0.007349999999999999,3.3487499999999994e-05,3.7537499999999994e-06,518.565,7.82344375,0.25479999999999997
1025,Tart and Tasty Stuffing,,"[374, 585, 638, 1038, 1071, 1108, 2282, 2722]",5.3603375,3.5680312499999998,0.002843675,3.885999999999999e-05,0.0,221.12475999999998,1.1676075,0.00075
1026,Turkey Citrus Salad,,"[851, 1135, 1337, 1577, 1690, 1780, 2130, 2283, 2518, 2690, 3298]",38.89071875,11.816406250000002,0.011533875,0.00010922812500000001,1.2060000000000002e-06,953.6859375,6.3769359375,0.09749999999999999
1027,Chicken-Pistachio Roll-Ups,,"[1025, 1292, 2092, 2394, 3299]",9.26698,4.068,0.01714514,1.552e-05,1.0381999999999999e-06,339.70196666666664,1.7154,0.010788
1028,Warm Chinese Chicken Salad,,"[35, 736, 1334, 1648, 2121, 2129, 3002, 3090]",13.382375,9.665000000000001,0.00645575,0.001321875,7.2e-08,314.1928,2.4174999999999995,0.0036
1029,Chicken Lentil Salad,,"[203, 585, 804, 967, 1648, 2037, 2130, 2630, 3002, 3392, 3649]",25.256315625,11.9472375,0.0058549325,0.0006563781249999999,2.22e-07,418.219871875,2.5425203125,0.04889999999999999
1030,Tropical Stuffed Cornish Hens,,"[363, 638, 802, 965, 975, 1880, 2200, 2282, 2645]",10.908850000000001,6.6895,0.0034236500000000003,5.8e-07,0.0,656.128125,13.34569,0.0043124999999999995
1031,Chicken in Tomato Marsala Sauce,,"[527, 1086, 1339, 1367, 1577, 2234, 2449]",2.0630249999999997,2.2619999999999996,0.0016320624999999998,2.5532499999999997e-05,3.3750000000000004e-09,252.33472999999998,0.1100125,0.0005875
1032,Turkey Ring Meatloaf,,"[12, 718, 1081, 1238, 1339, 1708, 2282, 2735, 2738, 3021, 3787]",29.71403125,1.68375,0.004271015625,2.6171874999999997e-05,6.384374999999999e-08,341.56084999999996,0.365415625,0.08270937499999999
1047,Apple Pie Turkey Salad,,"[585, 851, 1616, 1684, 1696, 2130, 2196, 2788]",18.0913,3.9880000000000004,0.0016602216666666669,2.5999999999999997e-06,8.97e-07,234.39229166666667,3.7054,0.0707
1062,Hawaiian Turkey Salad,,"[505, 802, 851, 2196, 2200, 3021, 3119, 4226]",23.057813333333332,6.789999999999999,0.0028046,2.373333333333333e-06,7.920000000000001e-07,542.7453333333333,10.367466666666667,0.061573333333333334
1033,Apple-Stuffed Turkey Tenderloins,,"[872, 1882, 2454, 2457, 3550]",36.44825,0.13999999999999999,0.0014465208333333335,0.0,7.166250000000001e-07,360.82916666666665,1.7119375000000001,0.09024166666666668
1034,Chicken and Rice Casserole with Summer Vegetables,,"[347, 632, 638, 1088, 1700, 2270, 3021, 3618]",18.924666666666667,1.92,0.0012504583333333332,1.25e-08,1.125e-08,301.3958333333333,0.53125,0.05357083333333334
1035,Turkey Spaghetti Pie,,"[117, 851, 1267, 1339, 2220, 2282, 2417, 2523, 2722, 3287]",49.1952625,7.10725,0.00653294625,2.40325e-06,1.1888775e-06,790.765125,5.82528125,0.11295274999999999
1036,Smoked Chicken Pizza,,"[736, 1484, 2358, 2442, 3231, 3799]",23.345999999999997,1.8141666666666667,0.0032092,2.3769999999999998e-05,1.8773333333333332e-07,532.8383333333334,8.58925,0.06078999999999999
1037,Gourmet Chicken Bake,,"[35, 386, 638, 980, 1288, 2108, 2630, 3041, 3063, 3697]",11.715483333333333,3.4360833333333334,0.0011644749999999999,7.874999999999999e-07,0.0,290.39574999999996,0.0016437499999999998,0.0092
1038,Chicken Chutney Salad,,"[585, 729, 804, 1002, 1690, 2130, 2196, 2288, 2577, 3002]",32.233062499999996,8.294062499999999,0.004710375,0.0006720062499999999,4.44e-07,768.155275,17.065646875,0.09839999999999999
1039,Brown Rice Waldorf Salad,,"[585, 738, 802, 2130, 2194, 2788, 3021, 3640]",13.356,6.539999999999999,0.001584,3.62e-05,2.16e-07,655.7,3.6210000000000004,0.0099
1040,Idaho Potato Supreme,,"[338, 889, 1025, 1360, 1648, 1696, 2287, 2417, 2523, 3538, 4289]",20.9699,2.4765,0.0027467000000000004,1.47e-05,5.100000000000001e-08,375.30671875,4.9319500000000005,0.055799999999999995
